all_finite,candidate_id,candidate_ids_json,component,instability_penalty,layer,layers_json,localization_proxy,mean_abs_corruption_margin,mean_decoded_support_delta,mean_margin_distance_recovery,mean_target_margin_delta,mean_target_probability_delta,num_edits,num_prompt_types,num_rows,num_seeds,num_state_labels,pilot_acceptance_status,policy_id,position,positive_recovery_fraction,prompt_type,prompt_type_std,seed_std,selection_source,site_score,source_table,stability_score,state_label,state_label_std,target_role,weighted_margin_distance_recovery
True,L29:attention:last_subject,,attention,,29,,,3.0776808063189187,0.0,0.007508488365453508,0.018261392911275227,-3.890382013575315e-07,12,,12,,,,,last_subject,0.5,,,,,0.0018085307611650837,causal_trace_summary.csv,,,,target_new,0.0018085307611650837
True,L20:attention:last_subject,,attention,,20,,,4.539591471354167,0.0,-0.006711827029186296,0.0435943603515625,0.0005439710571314057,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.0017332944920001676,causal_trace_summary.csv,,,,target_true,0.0017332944920001676
True,L21:attention:last_subject,,attention,,21,,,4.539591471354167,0.0,-0.003775111546192885,-0.030855814615885418,0.0006452546277936714,12,,12,,,,,last_subject,0.5,,,,,0.001718168780531549,causal_trace_summary.csv,,,,target_true,0.001718168780531549
True,L03:mlp:first_subject,,mlp,,3,,,4.539591471354167,0.0,0.03193725070697967,-0.1385498046875,-0.00039123352338303147,12,,12,,,,,first_subject,0.5,,,,,0.0016223726078967225,causal_trace_summary.csv,,,,target_true,0.0016223726078967225
True,L03:attention:first_answer_mask,,attention,,3,,,4.539591471354167,0.0,0.0018065165625186323,0.11884562174479167,-0.00045905894934132146,12,,12,,,,,first_answer_mask,0.5,,,,,0.0013512302245328137,causal_trace_summary.csv,,,,target_true,0.0013512302245328137
True,L29:hidden:last_subject,,hidden,,29,,,3.0776808063189187,0.0,0.06392936774124235,-0.06328920523325603,-1.0778615687693597e-05,12,,12,,,,,last_subject,0.5833333333333334,,,,,0.0009152850557897791,causal_trace_summary.csv,,,,target_new,0.0009152850557897791
True,L13:mlp:first_subject,,mlp,,13,,,4.539591471354167,0.0,-0.02055345555176553,0.004526774088541667,0.00016215739294977993,12,,12,,,,,first_subject,0.3333333333333333,,,,,0.0008358356115269072,causal_trace_summary.csv,,,,target_true,0.0008358356115269072
True,L13:attention:first_subject,,attention,,13,,,4.539591471354167,0.0,0.003005876823813471,-0.0218505859375,2.469951023442718e-05,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.00042127907497870254,causal_trace_summary.csv,,,,target_true,0.00042127907497870254
True,L14:mlp:first_subject,,mlp,,14,,,4.539591471354167,0.0,0.011619473331924904,-0.057861328125,0.0007222406605317625,12,,12,,,,,first_subject,0.5833333333333334,,,,,0.00032268184466453006,causal_trace_summary.csv,,,,target_true,0.00032268184466453006
True,L31:hidden:first_subject,,hidden,,31,,,4.539591471354167,0.0,0.0,0.0,0.0,12,,12,,,,,first_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_true,0.0
True,L31:hidden:last_subject,,hidden,,31,,,4.539591471354167,0.0,0.0,0.0,0.0,12,,12,,,,,last_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_true,0.0
True,L31:mlp:first_subject,,mlp,,31,,,4.539591471354167,0.0,0.0,0.0,0.0,12,,12,,,,,first_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_true,0.0
True,L31:mlp:last_subject,,mlp,,31,,,4.539591471354167,0.0,0.0,0.0,0.0,12,,12,,,,,last_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_true,0.0
True,L31:attention:first_subject,,attention,,31,,,4.539591471354167,0.0,0.0,0.0,0.0,12,,12,,,,,first_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_true,0.0
True,L31:attention:last_subject,,attention,,31,,,4.539591471354167,0.0,0.0,0.0,0.0,12,,12,,,,,last_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_true,0.0
True,L31:hidden:first_subject,,hidden,,31,,,3.0776808063189187,0.0,0.0,0.0,0.0,12,,12,,,,,first_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_new,0.0
True,L31:hidden:last_subject,,hidden,,31,,,3.0776808063189187,0.0,0.0,0.0,0.0,12,,12,,,,,last_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_new,0.0
True,L31:mlp:first_subject,,mlp,,31,,,3.0776808063189187,0.0,0.0,0.0,0.0,12,,12,,,,,first_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_new,0.0
True,L31:mlp:last_subject,,mlp,,31,,,3.0776808063189187,0.0,0.0,0.0,0.0,12,,12,,,,,last_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_new,0.0
True,L31:attention:first_subject,,attention,,31,,,3.0776808063189187,0.0,0.0,0.0,0.0,12,,12,,,,,first_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_new,0.0
True,L31:attention:last_subject,,attention,,31,,,3.0776808063189187,0.0,0.0,0.0,0.0,12,,12,,,,,last_subject,0.0,,,,,0.0,causal_trace_summary.csv,,,,target_new,0.0
True,L23:mlp:first_subject,,mlp,,23,,,4.539591471354167,0.0,-0.018188363998359613,0.013987223307291666,0.0008791946617255538,12,,12,,,,,first_subject,0.4166666666666667,,,,,-9.187469188367272e-05,causal_trace_summary.csv,,,,target_true,-9.187469188367272e-05
True,L01:attention:first_answer_mask,,attention,,1,,,4.539591471354167,0.0,-0.035878495871972366,-0.034281412760416664,-6.890681502606337e-05,12,,12,,,,,first_answer_mask,0.5,,,,,-0.00029130999865550097,causal_trace_summary.csv,,,,target_true,-0.00029130999865550097
True,L27:attention:last_subject,,attention,,27,,,3.0776808063189187,0.0,-0.022552158675393674,0.06187776724497477,4.560633891751801e-05,12,,12,,,,,last_subject,0.5833333333333334,,,,,-0.0005855856696244653,causal_trace_summary.csv,,,,target_new,-0.0005855856696244653
True,L28:attention:first_subject,,attention,,28,,,4.539591471354167,0.0,0.0030736829185829353,0.06673177083333333,0.0002687036506330287,12,,12,,,,,first_subject,0.6666666666666666,,,,,-0.0009142652265495414,causal_trace_summary.csv,,,,target_true,-0.0009142652265495414
True,L11:attention:first_subject,,attention,,11,,,4.539591471354167,0.0,0.00985223491759545,0.030069986979166668,0.0009942858246603237,12,,12,,,,,first_subject,0.3333333333333333,,,,,-0.0012459104557881453,causal_trace_summary.csv,,,,target_true,-0.0012459104557881453
True,L16:attention:first_subject,,attention,,16,,,4.539591471354167,0.0,0.02034827156327071,0.03900146484375,0.0017339136589811233,12,,12,,,,,first_subject,0.5833333333333334,,,,,-0.001680634607627829,causal_trace_summary.csv,,,,target_true,-0.001680634607627829
True,L24:mlp:last_subject,,mlp,,24,,,3.0776808063189187,0.0,0.007137931867749479,-0.03554725646972656,5.195231813341176e-06,12,,12,,,,,last_subject,0.5,,,,,-0.001885442542312805,causal_trace_summary.csv,,,,target_new,-0.001885442542312805
True,L26:hidden:last_subject,,hidden,,26,,,3.0776808063189187,0.0,-0.04294451712231753,0.2246178388595581,0.00015162305886917693,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.0019176042423024813,causal_trace_summary.csv,,,,target_new,-0.0019176042423024813
True,L06:mlp:first_answer_mask,,mlp,,6,,,4.539591471354167,0.0,-0.059989110631314686,-0.024332682291666668,-0.0010839535300135594,12,,12,,,,,first_answer_mask,0.3333333333333333,,,,,-0.0021691390669116633,causal_trace_summary.csv,,,,target_true,-0.0021691390669116633
True,L30:mlp:last_subject,,mlp,,30,,,3.0776808063189187,0.0,-0.011821946925990793,0.0004425048828125,2.5368253488977643e-06,12,,12,,,,,last_subject,0.5,,,,,-0.0024872058956333983,causal_trace_summary.csv,,,,target_new,-0.0024872058956333983
True,L27:attention:first_subject,,attention,,27,,,3.0776808063189187,0.0,-0.022598369185415922,0.08175321420033772,6.287668298317801e-05,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.002556061112833454,causal_trace_summary.csv,,,,target_new,-0.002556061112833454
True,L16:mlp:first_subject,,mlp,,16,,,3.0776808063189187,0.0,-0.016188264909925143,-0.10436503092447917,0.0001776558469141302,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.0029201945631788743,causal_trace_summary.csv,,,,target_new,-0.0029201945631788743
True,L14:hidden:first_answer_mask,,hidden,,14,,,4.539591471354167,0.0,-0.03636166017717171,0.0816650390625,0.001264000621527354,12,,12,,,,,first_answer_mask,0.5,,,,,-0.002931026755702977,causal_trace_summary.csv,,,,target_true,-0.002931026755702977
True,L25:attention:last_subject,,attention,,25,,,3.0776808063189187,0.0,-0.01720602585241444,0.029532551765441895,5.931466837575764e-05,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.002984091894872688,causal_trace_summary.csv,,,,target_new,-0.002984091894872688
True,L27:mlp:first_subject,,mlp,,27,,,3.0776808063189187,0.0,-0.016067549500185668,0.0407257080078125,4.393815521315977e-05,12,,12,,,,,first_subject,0.5,,,,,-0.003194530894524478,causal_trace_summary.csv,,,,target_new,-0.003194530894524478
True,L30:mlp:first_subject,,mlp,,30,,,3.0776808063189187,0.0,-0.0017673796127800345,0.0012495120366414387,5.338655244457868e-05,12,,12,,,,,first_subject,0.5,,,,,-0.0033884436091555304,causal_trace_summary.csv,,,,target_new,-0.0033884436091555304
True,L06:mlp:last_subject,,mlp,,6,,,4.539591471354167,0.0,0.020095378169457473,-0.2701517740885417,-0.001831621798762247,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.0035786312911755464,causal_trace_summary.csv,,,,target_true,-0.0035786312911755464
True,L10:attention:last_subject,,attention,,10,,,3.0776808063189187,0.0,-0.07036613133050906,0.25697580973307294,-2.5511133163291788e-05,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.004105955513422731,causal_trace_summary.csv,,,,target_new,-0.004105955513422731
True,L30:mlp:last_subject,,mlp,,30,,,4.539591471354167,0.0,-0.007353898731466284,-0.018717447916666668,7.870401225318346e-05,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.004141083673194986,causal_trace_summary.csv,,,,target_true,-0.004141083673194986
True,L04:attention:first_subject,,attention,,4,,,3.0776808063189187,0.0,-0.011265155483943495,0.17289904753367105,0.0004639936452453715,12,,12,,,,,first_subject,0.25,,,,,-0.0042020791009070675,causal_trace_summary.csv,,,,target_new,-0.0042020791009070675
True,L11:attention:first_subject,,attention,,11,,,3.0776808063189187,0.0,-0.10318180250257723,0.1326794226964315,0.00036178458626719606,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.004419399748930858,causal_trace_summary.csv,,,,target_new,-0.004419399748930858
True,L22:attention:last_subject,,attention,,22,,,4.539591471354167,0.0,0.019896733876741495,-0.040079752604166664,-0.0009146620347830018,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.004902971361986306,causal_trace_summary.csv,,,,target_true,-0.004902971361986306
True,L26:mlp:last_subject,,mlp,,26,,,3.0776808063189187,0.0,-0.007530515609386316,0.06294421354929607,0.00014854930124267676,12,,12,,,,,last_subject,0.5833333333333334,,,,,-0.004958982954860638,causal_trace_summary.csv,,,,target_new,-0.004958982954860638
True,L29:mlp:last_subject,,mlp,,29,,,4.539591471354167,0.0,-0.006075266275113002,-0.0146484375,3.0464320370053124e-06,12,,12,,,,,last_subject,0.3333333333333333,,,,,-0.005019495361448475,causal_trace_summary.csv,,,,target_true,-0.005019495361448475
True,L23:mlp:first_subject,,mlp,,23,,,3.0776808063189187,0.0,-0.02976829501010229,-0.036948323249816895,-0.00023906132046983922,12,,12,,,,,first_subject,0.3333333333333333,,,,,-0.005269134844524843,causal_trace_summary.csv,,,,target_new,-0.005269134844524843
True,L05:attention:first_answer_mask,,attention,,5,,,3.0776808063189187,0.0,-0.05597082540040329,0.10670006275177002,-0.00038254963401958736,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,-0.005314711239933804,causal_trace_summary.csv,,,,target_new,-0.005314711239933804
True,L07:attention:last_subject,,attention,,7,,,4.539591471354167,0.0,0.0435940926528011,0.2592010498046875,0.0022910075381332717,12,,12,,,,,last_subject,0.6666666666666666,,,,,-0.005403800475059385,causal_trace_summary.csv,,,,target_true,-0.005403800475059385
True,L24:mlp:first_subject,,mlp,,24,,,4.539591471354167,0.0,-0.018614877552714636,-0.07464599609375,0.008769703767962747,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.005472146282436219,causal_trace_summary.csv,,,,target_true,-0.005472146282436219
True,L23:attention:first_subject,,attention,,23,,,3.0776808063189187,0.0,-0.00189489559997059,-0.04872302214304606,-0.00021695401550066626,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.005703776140572375,causal_trace_summary.csv,,,,target_new,-0.005703776140572375
True,L19:mlp:first_answer_mask,,mlp,,19,,,4.539591471354167,0.0,-0.04422251886269549,-0.027099609375,0.00039978058381488307,12,,12,,,,,first_answer_mask,0.5,,,,,-0.00677631873795545,causal_trace_summary.csv,,,,target_true,-0.00677631873795545
True,L09:attention:first_answer_mask,,attention,,9,,,4.539591471354167,0.0,-0.08405264524881571,0.2691853841145833,-0.0001699823587462864,12,,12,,,,,first_answer_mask,0.5833333333333334,,,,,-0.007175189351499106,causal_trace_summary.csv,,,,target_true,-0.007175189351499106
True,L08:attention:last_subject,,attention,,8,,,3.0776808063189187,0.0,-0.06096077501200487,0.4267340898513794,0.00033700304082036797,12,,12,,,,,last_subject,0.25,,,,,-0.007418094165958639,causal_trace_summary.csv,,,,target_new,-0.007418094165958639
True,L21:attention:first_subject,,attention,,21,,,4.539591471354167,0.0,0.007514113826712974,-0.034342447916666664,0.00014338622167050138,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.007475462734728604,causal_trace_summary.csv,,,,target_true,-0.007475462734728604
True,L01:attention:first_subject,,attention,,1,,,4.539591471354167,0.0,0.01241252499514132,0.032450358072916664,-0.0009496420435747647,12,,12,,,,,first_subject,0.5,,,,,-0.007892260117420313,causal_trace_summary.csv,,,,target_true,-0.007892260117420313
True,L22:attention:first_subject,,attention,,22,,,3.0776808063189187,0.0,-0.0251319900961115,0.020621418952941895,-6.989110669290237e-05,12,,12,,,,,first_subject,0.25,,,,,-0.008391492353684945,causal_trace_summary.csv,,,,target_new,-0.008391492353684945
True,L20:mlp:last_subject,,mlp,,20,,,4.539591471354167,0.0,-0.027698686622219304,-0.032389322916666664,0.0013193456845309963,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.009572894725048202,causal_trace_summary.csv,,,,target_true,-0.009572894725048202
True,L20:mlp:last_subject,,mlp,,20,,,3.0776808063189187,0.0,0.007187602567276334,-0.08235339323679607,-0.00022593393123434188,12,,12,,,,,last_subject,0.25,,,,,-0.010141909982913535,causal_trace_summary.csv,,,,target_new,-0.010141909982913535
True,L07:attention:first_answer_mask,,attention,,7,,,4.539591471354167,0.0,-0.034644614877598616,0.00994873046875,0.0007062131471092433,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,-0.010177923183794204,causal_trace_summary.csv,,,,target_true,-0.010177923183794204
True,L23:mlp:last_subject,,mlp,,23,,,3.0776808063189187,0.0,-0.007265024866630933,0.0839385986328125,-0.0001869220001170883,12,,12,,,,,last_subject,0.6666666666666666,,,,,-0.010231423056389634,causal_trace_summary.csv,,,,target_new,-0.010231423056389634
True,L01:attention:first_subject,,attention,,1,,,3.0776808063189187,0.0,-0.03246794833016797,-0.038594563802083336,-8.604433938567506e-05,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.010312401852991647,causal_trace_summary.csv,,,,target_new,-0.010312401852991647
True,L18:mlp:last_subject,,mlp,,18,,,3.0776808063189187,0.0,-0.10630731950176354,0.035339554150899254,8.913514438546599e-05,12,,12,,,,,last_subject,0.3333333333333333,,,,,-0.01046892384776302,causal_trace_summary.csv,,,,target_new,-0.01046892384776302
True,L25:attention:first_subject,,attention,,25,,,3.0776808063189187,0.0,-0.016964271946846566,0.026335835456848145,-8.707203024608627e-05,12,,12,,,,,first_subject,0.3333333333333333,,,,,-0.010494462122584255,causal_trace_summary.csv,,,,target_new,-0.010494462122584255
True,L15:hidden:first_answer_mask,,hidden,,15,,,4.539591471354167,0.0,-0.033087035357395767,-0.009877522786458334,0.004127677281047681,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,-0.010915161565006937,causal_trace_summary.csv,,,,target_true,-0.010915161565006937
True,L26:mlp:first_answer_mask,,mlp,,26,,,4.539591471354167,0.0,0.011674738076210778,0.005574544270833333,0.002008972052629806,12,,12,,,,,first_answer_mask,0.6666666666666666,,,,,-0.010980146103168567,causal_trace_summary.csv,,,,target_true,-0.010980146103168567
True,L29:attention:first_subject,,attention,,29,,,4.539591471354167,0.0,-0.004460512133919857,-0.07080078125,-0.00014711757996603106,12,,12,,,,,first_subject,0.5,,,,,-0.011168377179222876,causal_trace_summary.csv,,,,target_true,-0.011168377179222876
True,L08:mlp:first_subject,,mlp,,8,,,4.539591471354167,0.0,0.034772502898066014,0.0106201171875,-0.0011296794373976127,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.011195267332944908,causal_trace_summary.csv,,,,target_true,-0.011195267332944908
True,L02:mlp:first_answer_mask,,mlp,,2,,,4.539591471354167,0.0,-0.0031191584411057738,-0.052530924479166664,5.5324580467678665e-05,12,,12,,,,,first_answer_mask,0.5,,,,,-0.011320754716981095,causal_trace_summary.csv,,,,target_true,-0.011320754716981095
True,L14:attention:last_subject,,attention,,14,,,4.539591471354167,0.0,-0.030587280409846374,0.135467529296875,0.0004926876765504554,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.01155604356204901,causal_trace_summary.csv,,,,target_true,-0.01155604356204901
True,L29:mlp:first_subject,,mlp,,29,,,3.0776808063189187,0.0,-0.014052255725921522,-0.05112032095591227,-8.385110260296831e-05,12,,12,,,,,first_subject,0.5,,,,,-0.012366063901192107,causal_trace_summary.csv,,,,target_new,-0.012366063901192107
True,L11:mlp:last_subject,,mlp,,11,,,3.0776808063189187,0.0,-0.09585103083331922,0.2786051432291667,0.0001706054321518972,12,,12,,,,,last_subject,0.5,,,,,-0.012930165400289507,causal_trace_summary.csv,,,,target_new,-0.012930165400289507
True,L24:attention:last_subject,,attention,,24,,,3.0776808063189187,0.0,-0.021162842999694342,0.0656501054763794,-3.245996667307812e-06,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.013241957007295559,causal_trace_summary.csv,,,,target_new,-0.013241957007295559
True,L08:attention:first_subject,,attention,,8,,,4.539591471354167,0.0,-0.008760911307380779,-0.042938232421875,-0.0018106552518493875,12,,12,,,,,first_subject,0.3333333333333333,,,,,-0.013312866938555988,causal_trace_summary.csv,,,,target_true,-0.013312866938555988
True,L18:mlp:last_subject,,mlp,,18,,,4.539591471354167,0.0,-0.009198699461192108,-0.15852864583333334,-0.001225720764940282,12,,12,,,,,last_subject,0.5,,,,,-0.013812575628557347,causal_trace_summary.csv,,,,target_true,-0.013812575628557347
True,L06:attention:last_subject,,attention,,6,,,4.539591471354167,0.0,0.006105908612480097,-0.10284423828125,-0.0008638805801600332,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.01421592793438801,causal_trace_summary.csv,,,,target_true,-0.01421592793438801
True,L02:mlp:last_subject,,mlp,,2,,,3.0776808063189187,0.0,-0.18001479641951865,0.3952568769454956,0.002135917597051673,12,,12,,,,,last_subject,0.5833333333333334,,,,,-0.014518896570677755,causal_trace_summary.csv,,,,target_new,-0.014518896570677755
True,L17:mlp:first_answer_mask,,mlp,,17,,,3.0776808063189187,0.0,-0.02054723183800398,0.33980389436086017,0.002664175617398475,12,,12,,,,,first_answer_mask,0.5,,,,,-0.014894869554901375,causal_trace_summary.csv,,,,target_new,-0.014894869554901375
True,L22:mlp:first_answer_mask,,mlp,,22,,,4.539591471354167,0.0,-0.009005215850124667,-0.06754557291666667,0.00013515571907400195,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,-0.015219827006677709,causal_trace_summary.csv,,,,target_true,-0.015219827006677709
True,L15:mlp:last_subject,,mlp,,15,,,4.539591471354167,0.0,-0.03238112802775947,0.23488362630208334,-0.0002150809272478682,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.015484246851611152,causal_trace_summary.csv,,,,target_true,-0.015484246851611152
True,L22:hidden:last_subject,,hidden,,22,,,4.539591471354167,0.0,-0.031775816710489686,0.022908528645833332,-0.0002998859739046604,12,,12,,,,,last_subject,0.5,,,,,-0.01562317931250842,causal_trace_summary.csv,,,,target_true,-0.01562317931250842
True,L18:attention:first_subject,,attention,,18,,,4.539591471354167,0.0,0.012737276560621513,0.06925455729166667,-0.0008417196125805049,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.01713799130551696,causal_trace_summary.csv,,,,target_true,-0.01713799130551696
True,L17:mlp:first_subject,,mlp,,17,,,3.0776808063189187,0.0,0.0285647942577187,0.20402610301971436,0.00012389331158739006,12,,12,,,,,first_subject,0.25,,,,,-0.017357286023003536,causal_trace_summary.csv,,,,target_new,-0.017357286023003536
True,L16:attention:last_subject,,attention,,16,,,4.539591471354167,0.0,-0.04742279639130544,-0.172119140625,0.00404360129112528,12,,12,,,,,last_subject,0.5833333333333334,,,,,-0.018029848070631484,causal_trace_summary.csv,,,,target_true,-0.018029848070631484
True,L08:mlp:first_subject,,mlp,,8,,,3.0776808063189187,0.0,-0.02393198588751197,-0.14894274870554605,1.6696011458113464e-05,12,,12,,,,,first_subject,0.5,,,,,-0.01855792062976614,causal_trace_summary.csv,,,,target_new,-0.01855792062976614
True,L11:mlp:first_subject,,mlp,,11,,,4.539591471354167,0.0,-0.016254700886281354,-0.1368408203125,-0.00042192442816713083,12,,12,,,,,first_subject,0.3333333333333333,,,,,-0.018778290682561732,causal_trace_summary.csv,,,,target_true,-0.018778290682561732
True,L09:attention:last_subject,,attention,,9,,,4.539591471354167,0.0,-0.0006188239651199468,0.06890869140625,-0.0024580601355713347,12,,12,,,,,last_subject,0.5833333333333334,,,,,-0.01899789360462514,causal_trace_summary.csv,,,,target_true,-0.01899789360462514
True,L06:hidden:first_answer_mask,,hidden,,6,,,3.0776808063189187,0.0,-0.14677517970214785,0.39066314697265625,0.0030568327522389658,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,-0.019515063666835194,causal_trace_summary.csv,,,,target_new,-0.019515063666835194
True,L15:attention:last_subject,,attention,,15,,,4.539591471354167,0.0,-0.012362755452842497,0.08613840738932292,0.003495106527211078,12,,12,,,,,last_subject,0.25,,,,,-0.02019506565679201,causal_trace_summary.csv,,,,target_true,-0.02019506565679201
True,L18:attention:first_answer_mask,,attention,,18,,,4.539591471354167,0.0,-0.0349790832238028,-0.049214680989583336,0.000743346087944019,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,-0.021023618518352553,causal_trace_summary.csv,,,,target_true,-0.021023618518352553
True,L13:mlp:last_subject,,mlp,,13,,,4.539591471354167,0.0,-0.008389988944916724,0.09079996744791667,-0.0003943076237552153,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.02167794559225564,causal_trace_summary.csv,,,,target_true,-0.02167794559225564
True,L10:mlp:last_subject,,mlp,,10,,,3.0776808063189187,0.0,-0.1445711676027148,0.0425567626953125,0.0009257990569177347,12,,12,,,,,last_subject,0.5,,,,,-0.021703970117842784,causal_trace_summary.csv,,,,target_new,-0.021703970117842784
True,L17:attention:first_subject,,attention,,17,,,3.0776808063189187,0.0,0.05233141047340939,-0.13188254833221436,-0.00020776724389411547,12,,12,,,,,first_subject,0.3333333333333333,,,,,-0.02183645153237299,causal_trace_summary.csv,,,,target_new,-0.02183645153237299
True,L23:mlp:last_subject,,mlp,,23,,,4.539591471354167,0.0,-0.040889472059031935,-0.09195963541666667,-0.0004497931600440097,12,,12,,,,,last_subject,0.3333333333333333,,,,,-0.02217541343611344,causal_trace_summary.csv,,,,target_true,-0.02217541343611344
True,L21:mlp:last_subject,,mlp,,21,,,4.539591471354167,0.0,-0.03351768696512227,-0.029256184895833332,0.000313440646939019,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.02277596020257247,causal_trace_summary.csv,,,,target_true,-0.02277596020257247
True,L00:mlp:last_subject,,mlp,,0,,,4.539591471354167,0.0,-0.03884107596446451,-0.16316731770833334,-0.001186346299609416,12,,12,,,,,last_subject,0.5,,,,,-0.0228028503562945,causal_trace_summary.csv,,,,target_true,-0.0228028503562945
True,L22:mlp:last_subject,,mlp,,22,,,3.0776808063189187,0.0,-0.06240834999771324,0.054907917976379395,-0.00012223330908630223,12,,12,,,,,last_subject,0.5,,,,,-0.02326349624392078,causal_trace_summary.csv,,,,target_new,-0.02326349624392078
True,L20:mlp:first_subject,,mlp,,20,,,3.0776808063189187,0.0,-0.1067737057013069,0.05860730012257894,-7.570342975308601e-05,12,,12,,,,,first_subject,0.5,,,,,-0.02349597459398708,causal_trace_summary.csv,,,,target_new,-0.02349597459398708
True,L17:mlp:last_subject,,mlp,,17,,,4.539591471354167,0.0,-0.019651019979997197,-0.09899616241455078,-0.0020846772532697364,12,,12,,,,,last_subject,0.25,,,,,-0.023923903666024267,causal_trace_summary.csv,,,,target_true,-0.023923903666024267
True,L13:attention:first_subject,,attention,,13,,,3.0776808063189187,0.0,-0.02980006754331377,-0.04453869660695394,8.211665557666947e-05,12,,12,,,,,first_subject,0.3333333333333333,,,,,-0.023931158158761876,causal_trace_summary.csv,,,,target_new,-0.023931158158761876
True,L22:mlp:first_subject,,mlp,,22,,,4.539591471354167,0.0,-0.041280034957258044,-0.10322062174479167,0.0006919424289530222,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.024189934119123378,causal_trace_summary.csv,,,,target_true,-0.024189934119123378
True,L23:attention:last_subject,,attention,,23,,,3.0776808063189187,0.0,-0.08956023778316483,0.023759643236796062,-3.670030245335928e-05,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.024830188063894483,causal_trace_summary.csv,,,,target_new,-0.024830188063894483
True,L04:attention:first_subject,,attention,,4,,,4.539591471354167,0.0,-0.006093519075451415,-0.0753173828125,-0.00048180876201797673,12,,12,,,,,first_subject,0.4166666666666667,,,,,-0.025178147268408568,causal_trace_summary.csv,,,,target_true,-0.025178147268408568
True,L17:mlp:last_subject,,mlp,,17,,,3.0776808063189187,0.0,-0.018789106183472837,0.10285778840382893,-6.648018633962731e-05,12,,12,,,,,last_subject,0.25,,,,,-0.02547912879648552,causal_trace_summary.csv,,,,target_new,-0.02547912879648552
True,L21:attention:first_answer_mask,,attention,,21,,,4.539591471354167,0.0,-0.03314838207767747,-0.2440185546875,-0.00028931232296258713,12,,12,,,,,first_answer_mask,0.5,,,,,-0.025823510957737623,causal_trace_summary.csv,,,,target_true,-0.025823510957737623
True,L19:mlp:last_subject,,mlp,,19,,,4.539591471354167,0.0,-0.027962577302308778,0.16734822591145834,-0.0012019291174283353,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.02596916595706537,causal_trace_summary.csv,,,,target_true,-0.02596916595706537
True,L23:hidden:first_answer_mask,,hidden,,23,,,4.539591471354167,0.0,-0.07218294606415541,-0.11832682291666667,0.010514081856934846,12,,12,,,,,first_answer_mask,0.4166666666666667,,,,,-0.026334423878456505,causal_trace_summary.csv,,,,target_true,-0.026334423878456505
True,L16:attention:first_subject,,attention,,16,,,3.0776808063189187,0.0,-0.07051187349195961,0.207004984219869,0.0003934872803910139,12,,12,,,,,first_subject,0.3333333333333333,,,,,-0.026417537740144287,causal_trace_summary.csv,,,,target_new,-0.026417537740144287
True,L14:mlp:last_subject,,mlp,,14,,,4.539591471354167,0.0,-0.0572196610729751,-0.07657877604166667,-0.0010675401059264307,12,,12,,,,,last_subject,0.4166666666666667,,,,,-0.02923856048043739,causal_trace_summary.csv,,,,target_true,-0.02923856048043739
